Row,Col,Pipetting,SelectionAlgorithm,Protocol
2,9,0.0,pool_top20percent,Swenson2000a
3,9,0.0,pool_top20percent,Swenson2000a
4,9,0.0,pool_top20percent,Swenson2000a
5,9,0.0,pool_top20percent,Swenson2000a
6,9,0.0,pool_top20percent,Swenson2000a
7,9,0.0,pool_top20percent,Swenson2000a
8,9,0.0,pool_top20percent,Swenson2000a
9,9,0.0,pool_top20percent,Swenson2000a
10,9,0.0,pool_top20percent,Swenson2000a
11,9,0.0,pool_top20percent,Swenson2000a
12,9,0.0,pool_top20percent,Swenson2000a
13,9,0.0,pool_top20percent,Swenson2000a
14,9,0.0,pool_top20percent,Swenson2000a
15,9,0.0,pool_top20percent,Swenson2000a
16,9,0.0,pool_top20percent,Swenson2000a
17,9,0.0,pool_top20percent,Swenson2000a
18,9,0.0,pool_top20percent,Swenson2000a
19,9,0.0,pool_top20percent,Swenson2000a
20,9,0.0,pool_top20percent,Swenson2000a
21,9,0.0,pool_top20percent,Swenson2000a
22,9,0.0,pool_top20percent,Swenson2000a
23,9,0.0,pool_top20percent,Swenson2000a
24,9,0.0,pool_top20percent,Swenson2000a
1,10,0.0,pool_top20percent,Swenson2000a
2,10,0.0,pool_top20percent,Swenson2000a
3,10,0.0,pool_top20percent,Swenson2000a
4,10,0.0,pool_top20percent,Swenson2000a
5,10,0.0,pool_top20percent,Swenson2000a
6,10,0.0,pool_top20percent,Swenson2000a
7,10,0.0,pool_top20percent,Swenson2000a
8,10,0.0,pool_top20percent,Swenson2000a
9,10,0.0,pool_top20percent,Swenson2000a
10,10,0.0,pool_top20percent,Swenson2000a
11,10,0.0,pool_top20percent,Swenson2000a
12,10,0.0,pool_top20percent,Swenson2000a
13,10,0.0,pool_top20percent,Swenson2000a
14,10,0.0,pool_top20percent,Swenson2000a
15,10,0.0,pool_top20percent,Swenson2000a
16,10,0.0,pool_top20percent,Swenson2000a
17,10,0.0,pool_top20percent,Swenson2000a
18,10,0.0,pool_top20percent,Swenson2000a
19,10,0.0,pool_top20percent,Swenson2000a
20,10,0.0,pool_top20percent,Swenson2000a
21,10,0.0,pool_top20percent,Swenson2000a
22,10,0.0,pool_top20percent,Swenson2000a
23,10,0.0,pool_top20percent,Swenson2000a
24,10,0.0,pool_top20percent,Swenson2000a
1,11,0.0,pool_top20percent,Swenson2000a
2,11,0.0,pool_top20percent,Swenson2000a
3,11,0.0,pool_top20percent,Swenson2000a
4,11,0.0,pool_top20percent,Swenson2000a
5,11,0.0,pool_top20percent,Swenson2000a
6,11,0.0,pool_top20percent,Swenson2000a
7,11,0.0,pool_top20percent,Swenson2000a
8,11,0.0,pool_top20percent,Swenson2000a
9,11,0.0,pool_top20percent,Swenson2000a
10,11,0.0,pool_top20percent,Swenson2000a
11,11,0.0,pool_top20percent,Swenson2000a
12,11,0.0,pool_top20percent,Swenson2000a
13,11,0.0,pool_top20percent,Swenson2000a
14,11,0.0,pool_top20percent,Swenson2000a
15,11,0.0,pool_top20percent,Swenson2000a
16,11,0.0,pool_top20percent,Swenson2000a
17,11,0.0,pool_top20percent,Swenson2000a
18,11,0.0,pool_top20percent,Swenson2000a
19,11,0.0,pool_top20percent,Swenson2000a
20,11,0.0,pool_top20percent,Swenson2000a
21,11,0.0,pool_top20percent,Swenson2000a
22,11,0.0,pool_top20percent,Swenson2000a
23,11,0.0,pool_top20percent,Swenson2000a
24,11,0.0,pool_top20percent,Swenson2000a
1,12,0.0,pool_top20percent,Swenson2000a
2,12,0.0,pool_top20percent,Swenson2000a
3,12,0.0,pool_top20percent,Swenson2000a
4,12,0.0,pool_top20percent,Swenson2000a
5,12,0.0,pool_top20percent,Swenson2000a
6,12,0.0,pool_top20percent,Swenson2000a
7,12,0.0,pool_top20percent,Swenson2000a
8,12,0.0,pool_top20percent,Swenson2000a
9,12,0.0,pool_top20percent,Swenson2000a
10,12,0.0,pool_top20percent,Swenson2000a
11,12,0.0,pool_top20percent,Swenson2000a
12,12,0.0,pool_top20percent,Swenson2000a
13,12,0.0,pool_top20percent,Swenson2000a
14,12,0.0,pool_top20percent,Swenson2000a
15,12,0.0,pool_top20percent,Swenson2000a
16,12,0.0,pool_top20percent,Swenson2000a
17,12,0.0,pool_top20percent,Swenson2000a
18,12,0.0,pool_top20percent,Swenson2000a
19,12,0.0,pool_top20percent,Swenson2000a
20,12,0.0,pool_top20percent,Swenson2000a
21,12,0.0,pool_top20percent,Swenson2000a
22,12,0.0,pool_top20percent,Swenson2000a
23,12,0.0,pool_top20percent,Swenson2000a
24,12,0.0,pool_top20percent,Swenson2000a
1,13,0.0,pool_top20percent,Swenson2000a
2,13,0.0,pool_top20percent,Swenson2000a
3,13,0.0,pool_top20percent,Swenson2000a
4,13,0.0,pool_top20percent,Swenson2000a
5,13,0.0,pool_top20percent,Swenson2000a
6,13,0.0,pool_top20percent,Swenson2000a
7,13,0.0,pool_top20percent,Swenson2000a
8,13,0.0,pool_top20percent,Swenson2000a
9,13,0.0,pool_top20percent,Swenson2000a
10,13,0.0,pool_top20percent,Swenson2000a
11,13,0.0,pool_top20percent,Swenson2000a
12,13,0.0,pool_top20percent,Swenson2000a
13,13,0.0,pool_top20percent,Swenson2000a
14,13,0.0,pool_top20percent,Swenson2000a
15,13,0.0,pool_top20percent,Swenson2000a
16,13,0.0,pool_top20percent,Swenson2000a
17,13,0.0,pool_top20percent,Swenson2000a
18,13,0.0,pool_top20percent,Swenson2000a
19,13,0.0,pool_top20percent,Swenson2000a
20,13,0.0,pool_top20percent,Swenson2000a
21,13,0.0,pool_top20percent,Swenson2000a
22,13,0.0,pool_top20percent,Swenson2000a
23,13,0.0,pool_top20percent,Swenson2000a
24,13,0.0,pool_top20percent,Swenson2000a
1,14,0.0,pool_top20percent,Swenson2000a
2,14,0.0,pool_top20percent,Swenson2000a
3,14,0.0,pool_top20percent,Swenson2000a
4,14,0.0,pool_top20percent,Swenson2000a
5,14,0.0,pool_top20percent,Swenson2000a
6,14,0.0,pool_top20percent,Swenson2000a
7,14,0.0,pool_top20percent,Swenson2000a
8,14,0.0,pool_top20percent,Swenson2000a
9,14,0.0,pool_top20percent,Swenson2000a
10,14,0.0,pool_top20percent,Swenson2000a
11,14,0.0,pool_top20percent,Swenson2000a
12,14,0.0,pool_top20percent,Swenson2000a
13,14,0.0,pool_top20percent,Swenson2000a
14,14,0.0,pool_top20percent,Swenson2000a
15,14,0.0,pool_top20percent,Swenson2000a
16,14,0.0,pool_top20percent,Swenson2000a
17,14,0.0,pool_top20percent,Swenson2000a
18,14,0.0,pool_top20percent,Swenson2000a
19,14,0.0,pool_top20percent,Swenson2000a
20,14,0.0,pool_top20percent,Swenson2000a
21,14,0.0,pool_top20percent,Swenson2000a
22,14,0.0,pool_top20percent,Swenson2000a
23,14,0.0,pool_top20percent,Swenson2000a
24,14,0.0,pool_top20percent,Swenson2000a
1,15,0.0,pool_top20percent,Swenson2000a
2,15,0.0,pool_top20percent,Swenson2000a
3,15,0.0,pool_top20percent,Swenson2000a
4,15,0.0,pool_top20percent,Swenson2000a
5,15,0.0,pool_top20percent,Swenson2000a
6,15,0.0,pool_top20percent,Swenson2000a
7,15,0.0,pool_top20percent,Swenson2000a
8,15,0.0,pool_top20percent,Swenson2000a
9,15,0.0,pool_top20percent,Swenson2000a
10,15,0.0,pool_top20percent,Swenson2000a
11,15,0.0,pool_top20percent,Swenson2000a
12,15,0.0,pool_top20percent,Swenson2000a
13,15,0.0,pool_top20percent,Swenson2000a
14,15,0.0,pool_top20percent,Swenson2000a
15,15,0.0,pool_top20percent,Swenson2000a
16,15,0.0,pool_top20percent,Swenson2000a
17,15,0.0,pool_top20percent,Swenson2000a
18,15,0.0,pool_top20percent,Swenson2000a
19,15,0.0,pool_top20percent,Swenson2000a
20,15,0.0,pool_top20percent,Swenson2000a
21,15,0.0,pool_top20percent,Swenson2000a
22,15,0.0,pool_top20percent,Swenson2000a
23,15,0.0,pool_top20percent,Swenson2000a
24,15,0.0,pool_top20percent,Swenson2000a
1,16,0.0,pool_top20percent,Swenson2000a
2,16,0.0,pool_top20percent,Swenson2000a
3,16,0.0,pool_top20percent,Swenson2000a
4,16,0.0,pool_top20percent,Swenson2000a
5,16,0.0,pool_top20percent,Swenson2000a
6,16,0.0,pool_top20percent,Swenson2000a
7,16,0.0,pool_top20percent,Swenson2000a
8,16,0.0,pool_top20percent,Swenson2000a
9,16,0.0,pool_top20percent,Swenson2000a
10,16,0.0,pool_top20percent,Swenson2000a
11,16,0.0,pool_top20percent,Swenson2000a
12,16,0.0,pool_top20percent,Swenson2000a
13,16,0.0,pool_top20percent,Swenson2000a
14,16,0.0,pool_top20percent,Swenson2000a
15,16,0.0,pool_top20percent,Swenson2000a
16,16,0.0,pool_top20percent,Swenson2000a
17,16,0.0,pool_top20percent,Swenson2000a
18,16,0.0,pool_top20percent,Swenson2000a
19,16,0.0,pool_top20percent,Swenson2000a
20,16,0.0,pool_top20percent,Swenson2000a
21,16,0.0,pool_top20percent,Swenson2000a
22,16,0.0,pool_top20percent,Swenson2000a
23,16,0.0,pool_top20percent,Swenson2000a
24,16,0.0,pool_top20percent,Swenson2000a
1,17,0.0,pool_top20percent,Swenson2000a
2,17,0.0,pool_top20percent,Swenson2000a
3,17,0.0,pool_top20percent,Swenson2000a
4,17,0.0,pool_top20percent,Swenson2000a
5,17,0.0,pool_top20percent,Swenson2000a
6,17,0.0,pool_top20percent,Swenson2000a
7,17,0.0,pool_top20percent,Swenson2000a
8,17,0.0,pool_top20percent,Swenson2000a
9,17,0.0,pool_top20percent,Swenson2000a
10,17,0.0,pool_top20percent,Swenson2000a
11,17,0.0,pool_top20percent,Swenson2000a
12,17,0.0,pool_top20percent,Swenson2000a
13,17,0.0,pool_top20percent,Swenson2000a
14,17,0.0,pool_top20percent,Swenson2000a
15,17,0.0,pool_top20percent,Swenson2000a
16,17,0.0,pool_top20percent,Swenson2000a
17,17,0.0,pool_top20percent,Swenson2000a
18,17,0.0,pool_top20percent,Swenson2000a
19,17,0.0,pool_top20percent,Swenson2000a
20,17,0.0,pool_top20percent,Swenson2000a
21,17,0.0,pool_top20percent,Swenson2000a
22,17,0.0,pool_top20percent,Swenson2000a
23,17,0.0,pool_top20percent,Swenson2000a
24,17,0.0,pool_top20percent,Swenson2000a
1,18,0.0,pool_top20percent,Swenson2000a
2,18,0.0,pool_top20percent,Swenson2000a
3,18,0.0,pool_top20percent,Swenson2000a
4,18,0.0,pool_top20percent,Swenson2000a
5,18,0.0,pool_top20percent,Swenson2000a
6,18,0.0,pool_top20percent,Swenson2000a
7,18,0.0,pool_top20percent,Swenson2000a
8,18,0.0,pool_top20percent,Swenson2000a
9,18,0.0,pool_top20percent,Swenson2000a
10,18,0.0,pool_top20percent,Swenson2000a
11,18,0.0,pool_top20percent,Swenson2000a
12,18,0.0,pool_top20percent,Swenson2000a
13,18,0.0,pool_top20percent,Swenson2000a
14,18,0.0,pool_top20percent,Swenson2000a
15,18,0.0,pool_top20percent,Swenson2000a
16,18,0.0,pool_top20percent,Swenson2000a
17,18,0.0,pool_top20percent,Swenson2000a
18,18,0.0,pool_top20percent,Swenson2000a
19,18,0.0,pool_top20percent,Swenson2000a
20,18,0.0,pool_top20percent,Swenson2000a
21,18,0.0,pool_top20percent,Swenson2000a
22,18,0.0,pool_top20percent,Swenson2000a
23,18,0.0,pool_top20percent,Swenson2000a
24,18,0.0,pool_top20percent,Swenson2000a
1,19,0.0,pool_top20percent,Swenson2000a
2,19,0.0,pool_top20percent,Swenson2000a
3,19,0.0,pool_top20percent,Swenson2000a
4,19,0.0,pool_top20percent,Swenson2000a
5,19,0.0,pool_top20percent,Swenson2000a
6,19,0.0,pool_top20percent,Swenson2000a
7,19,0.0,pool_top20percent,Swenson2000a
8,19,0.0,pool_top20percent,Swenson2000a
9,19,0.0,pool_top20percent,Swenson2000a
10,19,0.0,pool_top20percent,Swenson2000a
11,19,0.0,pool_top20percent,Swenson2000a
12,19,0.0,pool_top20percent,Swenson2000a
13,19,0.0,pool_top20percent,Swenson2000a
14,19,0.0,pool_top20percent,Swenson2000a
15,19,0.0,pool_top20percent,Swenson2000a
16,19,0.0,pool_top20percent,Swenson2000a
17,19,0.0,pool_top20percent,Swenson2000a
18,19,0.0,pool_top20percent,Swenson2000a
19,19,0.0,pool_top20percent,Swenson2000a
20,19,0.0,pool_top20percent,Swenson2000a
21,19,0.0,pool_top20percent,Swenson2000a
22,19,0.0,pool_top20percent,Swenson2000a
23,19,0.0,pool_top20percent,Swenson2000a
24,19,0.0,pool_top20percent,Swenson2000a
1,20,1.0,pool_top20percent,Swenson2000a
2,20,1.0,pool_top20percent,Swenson2000a
3,20,1.0,pool_top20percent,Swenson2000a
4,20,1.0,pool_top20percent,Swenson2000a
5,20,1.0,pool_top20percent,Swenson2000a
6,20,1.0,pool_top20percent,Swenson2000a
7,20,1.0,pool_top20percent,Swenson2000a
8,20,1.0,pool_top20percent,Swenson2000a
9,20,1.0,pool_top20percent,Swenson2000a
10,20,1.0,pool_top20percent,Swenson2000a
11,20,1.0,pool_top20percent,Swenson2000a
12,20,1.0,pool_top20percent,Swenson2000a
13,20,1.0,pool_top20percent,Swenson2000a
14,20,1.0,pool_top20percent,Swenson2000a
15,20,1.0,pool_top20percent,Swenson2000a
16,20,1.0,pool_top20percent,Swenson2000a
17,20,1.0,pool_top20percent,Swenson2000a
18,20,1.0,pool_top20percent,Swenson2000a
19,20,1.0,pool_top20percent,Swenson2000a
20,20,1.0,pool_top20percent,Swenson2000a
21,20,1.0,pool_top20percent,Swenson2000a
22,20,1.0,pool_top20percent,Swenson2000a
23,20,1.0,pool_top20percent,Swenson2000a
24,20,1.0,pool_top20percent,Swenson2000a
1,21,1.0,pool_top20percent,Swenson2000a
2,21,1.0,pool_top20percent,Swenson2000a
3,21,1.0,pool_top20percent,Swenson2000a
4,21,1.0,pool_top20percent,Swenson2000a
5,21,1.0,pool_top20percent,Swenson2000a
6,21,1.0,pool_top20percent,Swenson2000a
7,21,1.0,pool_top20percent,Swenson2000a
8,21,1.0,pool_top20percent,Swenson2000a
9,21,1.0,pool_top20percent,Swenson2000a
10,21,1.0,pool_top20percent,Swenson2000a
11,21,1.0,pool_top20percent,Swenson2000a
12,21,1.0,pool_top20percent,Swenson2000a
13,21,1.0,pool_top20percent,Swenson2000a
14,21,1.0,pool_top20percent,Swenson2000a
15,21,1.0,pool_top20percent,Swenson2000a
16,21,1.0,pool_top20percent,Swenson2000a
17,21,1.0,pool_top20percent,Swenson2000a
18,21,1.0,pool_top20percent,Swenson2000a
19,21,1.0,pool_top20percent,Swenson2000a
20,21,1.0,pool_top20percent,Swenson2000a
21,21,1.0,pool_top20percent,Swenson2000a
22,21,1.0,pool_top20percent,Swenson2000a
23,21,1.0,pool_top20percent,Swenson2000a
24,21,1.0,pool_top20percent,Swenson2000a
1,22,1.0,pool_top20percent,Swenson2000a
2,22,1.0,pool_top20percent,Swenson2000a
3,22,1.0,pool_top20percent,Swenson2000a
4,22,1.0,pool_top20percent,Swenson2000a
5,22,1.0,pool_top20percent,Swenson2000a
6,22,1.0,pool_top20percent,Swenson2000a
7,22,1.0,pool_top20percent,Swenson2000a
8,22,1.0,pool_top20percent,Swenson2000a
9,22,1.0,pool_top20percent,Swenson2000a
10,22,1.0,pool_top20percent,Swenson2000a
11,22,1.0,pool_top20percent,Swenson2000a
12,22,1.0,pool_top20percent,Swenson2000a
13,22,1.0,pool_top20percent,Swenson2000a
14,22,1.0,pool_top20percent,Swenson2000a
15,22,1.0,pool_top20percent,Swenson2000a
16,22,1.0,pool_top20percent,Swenson2000a
17,22,1.0,pool_top20percent,Swenson2000a
18,22,1.0,pool_top20percent,Swenson2000a
19,22,1.0,pool_top20percent,Swenson2000a
20,22,1.0,pool_top20percent,Swenson2000a
21,22,1.0,pool_top20percent,Swenson2000a
22,22,1.0,pool_top20percent,Swenson2000a
23,22,1.0,pool_top20percent,Swenson2000a
24,22,1.0,pool_top20percent,Swenson2000a
1,23,1.0,pool_top20percent,Swenson2000a
2,23,1.0,pool_top20percent,Swenson2000a
3,23,1.0,pool_top20percent,Swenson2000a
4,23,1.0,pool_top20percent,Swenson2000a
5,23,1.0,pool_top20percent,Swenson2000a
6,23,1.0,pool_top20percent,Swenson2000a
7,23,1.0,pool_top20percent,Swenson2000a
8,23,1.0,pool_top20percent,Swenson2000a
9,23,1.0,pool_top20percent,Swenson2000a
10,23,1.0,pool_top20percent,Swenson2000a
11,23,1.0,pool_top20percent,Swenson2000a
12,23,1.0,pool_top20percent,Swenson2000a
13,23,1.0,pool_top20percent,Swenson2000a
14,23,1.0,pool_top20percent,Swenson2000a
15,23,1.0,pool_top20percent,Swenson2000a
16,23,1.0,pool_top20percent,Swenson2000a
17,23,1.0,pool_top20percent,Swenson2000a
18,23,1.0,pool_top20percent,Swenson2000a
19,23,1.0,pool_top20percent,Swenson2000a
20,23,1.0,pool_top20percent,Swenson2000a
21,23,1.0,pool_top20percent,Swenson2000a
22,23,1.0,pool_top20percent,Swenson2000a
23,23,1.0,pool_top20percent,Swenson2000a
24,23,1.0,pool_top20percent,Swenson2000a
1,24,1.0,pool_top20percent,Swenson2000a
2,24,1.0,pool_top20percent,Swenson2000a
3,24,1.0,pool_top20percent,Swenson2000a
4,24,1.0,pool_top20percent,Swenson2000a
5,24,1.0,pool_top20percent,Swenson2000a
6,24,1.0,pool_top20percent,Swenson2000a
7,24,1.0,pool_top20percent,Swenson2000a
8,24,1.0,pool_top20percent,Swenson2000a
9,24,1.0,pool_top20percent,Swenson2000a
10,24,1.0,pool_top20percent,Swenson2000a
11,24,1.0,pool_top20percent,Swenson2000a
12,24,1.0,pool_top20percent,Swenson2000a
13,24,1.0,pool_top20percent,Swenson2000a
14,24,1.0,pool_top20percent,Swenson2000a
15,24,1.0,pool_top20percent,Swenson2000a
16,24,1.0,pool_top20percent,Swenson2000a
17,24,1.0,pool_top20percent,Swenson2000a
18,24,1.0,pool_top20percent,Swenson2000a
19,24,1.0,pool_top20percent,Swenson2000a
20,24,1.0,pool_top20percent,Swenson2000a
21,24,1.0,pool_top20percent,Swenson2000a
22,24,1.0,pool_top20percent,Swenson2000a
23,24,1.0,pool_top20percent,Swenson2000a
24,24,1.0,pool_top20percent,Swenson2000a
1,1,0.0,pool_top10percent,Blouin2015
2,1,0.0,pool_top10percent,Blouin2015
3,1,0.0,pool_top10percent,Blouin2015
4,1,0.0,pool_top10percent,Blouin2015
5,1,0.0,pool_top10percent,Blouin2015
